J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
100,50,SL,RE,SL,"Y(0,gmjo(0))",0.03496903970078809,0.03258314702579025,0.30057340362563445,0.027436273876421342,0.025554344782922567,0.23581534010807897,0.11957384320086908,0.11961571430357659,0.32053308202234,0.02289180883809392,0.02366395562708736,0.2755149585697894,0.017971199168929204,0.018577455585430457,0.21585279916728597,0.10157513480674109,0.1047770021111409,0.29831409524962027,0.047989266899410014,0.04006150817055658,0.32484181607945334,0.037616003544031565,0.03136981945848651,0.2552592769064754,0.13603434716185916,0.13313144241041405,0.34307939958286965
100,50,SL,RE,SL,"Y(1,gm1(0),gm2(0))",0.015477246914106298,0.0170364492821231,0.033340183682316823,0.010073389154711855,0.011078247564771148,0.021637372294352974,0.11381542077611081,0.11401741921243085,0.11929447105550571,0.007786238137580295,0.011254825339528469,0.011633760851222044,0.005051801578031662,0.007299600077822794,0.007581278444217069,0.09766119309390778,0.10057750580961891,0.09463427004266099,0.022847623025296877,0.021841393531029967,0.05417747826786299,0.014875137065116836,0.014239469434570143,0.03513839294009015,0.12597318470121613,0.12620968824733247,0.1410793340726886
100,50,SL,RE,SL,"Y(1,gm1(1),gm2(0))",0.006953114026383871,0.005194767896912596,0.17720494701653314,0.0044447449358932575,0.0033221654658112543,0.11333930261661346,0.11343323336599065,0.11322987517311928,0.21255632309052383,0.0037076819399294056,0.0035049075589789497,0.17483740755336288,0.002373645310948747,0.0022469462821233734,0.11159848544754312,0.09569995318855565,0.09884046601412304,0.2024330662971883,0.010484272143176569,0.007888467898589387,0.18047681726134837,0.006698731230926366,0.005037521662572859,0.11561383133132853,0.12712480278822155,0.12597885632899167,0.2204785979317953
100,50,SL,RE,SL,"Y(1,gm1(1),gm2(1))",0.015544093731529053,0.014095266476809037,0.31753639833494235,0.009712358558884604,0.00880531649456422,0.19835898393827722,0.11434373719608412,0.11426083510236301,0.33915210153707637,0.015042830174005135,0.009487997409893872,0.28888599989810143,0.009400083315830568,0.0059262497999354995,0.18026074794547492,0.09754962142962692,0.10103018551222138,0.31192954754619545,0.015927986819615103,0.017676103544435225,0.3478249080425892,0.009944332130572213,0.011035421941457294,0.21742765942152234,0.12721602890492897,0.12614144301559718,0.36834512572241535
100,50,SL,RE,SL,"Y(1,gmjo(0))",0.020965460492925695,0.02247352284140413,0.04870446199573983,0.013593208838564184,0.014560119755045621,0.031518712095169266,0.11474597423164594,0.1149953229393896,0.12345188323313033,0.013179576557285046,0.01620876893164993,0.02975137773806076,0.008521908365844504,0.010478669749268763,0.019316535840139683,0.09913632083571737,0.1019187073188868,0.09791824898267504,0.02848548146171108,0.02776771490595052,0.06660120376603701,0.018478436736034328,0.018033478500510174,0.04304859172337902,0.126399774781891,0.12688646362550088,0.14599042011374114
100,50,SL,RE,SL,"Y(1,gmjo(1))",0.004305274080431438,0.003700118167789176,0.3214767004274486,0.002670972961109878,0.002294159512137161,0.19942060841892903,0.1133915542952195,0.1133926097996405,0.34263330274905357,0.002794004763614839,0.0015558236234040576,0.29316348930374847,0.001736013968955564,9.613694260785494e-4,0.18180512411645033,0.09639227757174808,0.09968284020473576,0.3157373949090344,0.005821624813981748,0.00646248287592768,0.3514635696357521,0.003610137607245425,0.004006725797930035,0.2179985019076112,0.12635803123092987,0.12579487901807096,0.3714880246161341
100,50,SL,SL,FE,"IDE(,gmjo(0))",0.32631750358922806,0.274405422850093,0.63619517958952,1.212037769643569,1.0195157858335018,2.363379059422234,0.3516928110547478,0.3040094909381701,0.6463657672926318,0.31099108069971076,0.2525859142359229,0.5849489170387219,1.1476765619322589,0.9329661021437097,2.1594873174415317,0.3341220518320482,0.27747932588340174,0.5939267377486872,0.34141139641636437,0.2948348787171756,0.6870635786592136,1.27494843640136,1.1010612747630675,2.5652492207850335,0.36712244109842934,0.32798458616721793,0.6987376323362521
100,50,SL,SL,FE,"IIE_M1(1,,gm2(0))",0.012386129365421744,0.009163397418929138,0.0038643681323154364,0.4968078259712898,0.3654090178874808,0.15510627742794555,0.015329367518040388,0.014172974913380041,0.008762680735331374,0.011718970157124092,0.0074242688828241605,0.003594366376255679,0.4922945247078749,0.3118014367409935,0.14798645842829594,0.014361015161378011,0.012182533409525943,0.008461954807175025,0.013068221667762744,0.010875693064761481,0.004115123276318766,0.5018196059139514,0.41762002749853683,0.16345319596270813,0.01609912782079655,0.01613334475784979,0.009027121845626275
100,50,SL,SL,FE,"IIE_M2(1,gm1(1),)",0.0247396464790541,0.002882968019019611,0.01317897871044701,0.6621405617662965,0.07894326503117177,0.3520163982822012,0.0263068253832218,0.013221446787345112,0.015944581309876932,0.023419076391558446,8.648698830353792e-4,0.011539541047726502,0.6497010220555569,0.02231475042831147,0.3282968465490636,0.025418574102419034,0.012130117330774348,0.014783818085276328,0.025784225421873558,0.0047043625095535245,0.014626662218598686,0.6733810140593659,0.1308188185148506,0.3685451378193764,0.027294732893566903,0.01415219826281827,0.01705560571675705
100,50,SL,SL,FE,IIE_Mdep,0.005703749145729828,0.005745313635297956,0.006070573722355547,0.9915634621261773,0.9999999999999999,1.0574584127153162,0.005729380949258205,0.005745313635297956,0.006101464068761803,0.004937320021073115,0.004979584652630255,0.00524741355000854,0.9843207363300168,0.9999999999999998,1.0378638562290583,0.004963585114175537,0.004979584652630255,0.0052800967182203475,0.006551278731931463,0.0065818032990006825,0.006938724965980571,0.9959043263207344,1,1.0808636356830763,0.0065773228433480945,0.0065818032990006825,0.006965091546925919
100,50,SL,SL,FE,"IIE_Mjo(1,)",0.042829524990205675,0.0026492275653275184,0.015385184300487121,0.6294065842562144,0.03863608028473271,0.2257054152065167,0.04531810691861578,0.01824612584906342,0.019146248125857756,0.040868255464723516,0.0019685453220722703,0.013670548030917433,0.6221360016104519,0.03041147850924627,0.21107484437479407,0.04303236681596378,0.01574494787272394,0.018087057827669728,0.04495081902356914,0.0034290198827254224,0.016843828732153534,0.6343287904104895,0.04803585499868445,0.23603769997576815,0.04752700540232991,0.020343682781811645,0.020136059170119815
100,50,SL,SL,FE,"Y(0,gmjo(0))",0.12587768440831615,0.11838810194888137,0.30222651020649327,0.09872406774376222,0.09288844022211928,0.23691996010534583,0.17944527684988576,0.17381542069241426,0.32248442418974277,0.11306586754471928,0.10328341964210086,0.27594386554739186,0.08874274145773131,0.08098276626036431,0.21613485793972326,0.1715527495713327,0.1646425627102269,0.2967065792979319,0.13698288599733355,0.13074528186804374,0.3283391676611332,0.10758829533736866,0.10270370298905654,0.2574913528714961,0.18981825291349072,0.18150614811354343,0.3422521634374753
100,50,SL,SL,FE,"Y(1,gm1(0),gm2(0))",0.20640953343905472,0.16146046746584014,0.33569202021134964,0.13413544821493845,0.10495986797441278,0.21807693820989363,0.23864219002712206,0.2017350466679535,0.35622823596332875,0.19462815192202262,0.15368509603775257,0.30486151464756706,0.1258855297522939,0.09959038347284724,0.1975273634215459,0.23357146503027293,0.19582369468135202,0.3320393591580533,0.21441249764931827,0.17015148943188863,0.3665881136451449,0.13971103892660972,0.11088361488764435,0.23879789763470913,0.2440383265602066,0.20859433988852025,0.38547979586432046
100,50,SL,SL,FE,"Y(1,gm1(1),gm2(0))",0.19402340407363297,0.17062386488476922,0.3395563883436651,0.12407335034277675,0.10914535230662865,0.21705830986536429,0.2287659491048617,0.20975602739059457,0.3597796168098069,0.18272704776060208,0.16129571119762576,0.3087537468116145,0.11639338152534325,0.10293366168592022,0.19700961013757476,0.22240789138410316,0.2021866327015287,0.33534462617783267,0.2015562761739386,0.18102718249665006,0.37070323692146356,0.1291432626502963,0.11600231308752407,0.23745020602826789,0.23358908228627304,0.2180174184385263,0.38928287441417647
100,50,SL,SL,FE,"Y(1,gm1(1),gm2(1))",0.1692837575945789,0.1677408968657496,0.32637740963321804,0.10572155229158445,0.10478903703393419,0.20374566806160546,0.20899699916266007,0.20774004988774292,0.3470484151668644,0.15930797136904362,0.15697396306766773,0.297214205763888,0.09925372972200237,0.0980537549552203,0.1854865739686041,0.2005652430527824,0.19852840334719657,0.32288454258118876,0.17601295735768058,0.1801623126136147,0.35706253716643177,0.11004469049627337,0.1126500588234292,0.22317449810964748,0.21373231413910962,0.2176891718071928,0.37605315709290366
100,50,SL,SL,FE,"Y(1,gmjo(0))",0.20043981918091186,0.15601732090121162,0.33396866938302666,0.1297959581708573,0.10106271187030716,0.2161892052658155,0.23345532672822855,0.197395702981433,0.35454646564440323,0.1887149123616923,0.14841705057590113,0.30293459375453574,0.1216451742155416,0.09584949607387208,0.1956097651353047,0.22811905947771535,0.19182451916536938,0.3309298209515343,0.20811129583244614,0.1642094644139086,0.36415240756250083,0.13508226616587315,0.1065986312346329,0.23629820923591566,0.23847154732247866,0.2037779031996524,0.38311763571987584
100,50,SL,SL,FE,"Y(1,gmjo(1))",0.1576102941907062,0.1565524366658232,0.3185834850825396,0.097747423535341,0.09711805246769059,0.1974943414131169,0.19962713519800276,0.19880249645158016,0.33967111658251237,0.1476105668172147,0.1464485052538289,0.2892640457236183,0.09133439705725675,0.0907833629833105,0.17928498487508615,0.19073677533822614,0.190775131396935,0.31687506099093665,0.163160476808877,0.167638484296634,0.34768810611780726,0.10121698831198159,0.10400498225824192,0.21562953802671736,0.20506546943743037,0.2074468737407123,0.3671192886220529
100,50,SL,SL,RE,"IDE(,gmjo(0))",0.3254141217236228,0.2716989767373342,0.6232223033465176,1.2086209404032442,1.0093800824722896,2.315371189216627,0.35051591149744765,0.30072263489375584,0.6334383923280489,0.30153857080929164,0.25173689889196044,0.570254920551779,1.1133833469458414,0.9297070850002316,2.105963828897353,0.3303231423405743,0.27683082139305687,0.578097912746002,0.3479332151911359,0.29122492909153136,0.6777057807180491,1.2994345750444172,1.0874534422012911,2.530722154256453,0.3703080124867773,0.3233010449387366,0.6897664778002937
100,50,SL,SL,RE,"IIE_M1(1,,gm2(0))",0.00767067704250449,0.01607725255147536,0.01075550351212433,0.30716586684451425,0.6427673756469429,0.4317616483005009,0.012694746161022464,0.020067296470244515,0.013827228264143464,0.0062626873312015005,0.013269464768587955,0.00949775713863766,0.2629391059800224,0.5575502645758107,0.3859492304706635,0.011322027081135345,0.018175774211646942,0.012912053654922644,0.009163971602974242,0.018998681459822503,0.012085747005988972,0.35193468238867304,0.7295757284927546,0.4783708532997265,0.014083360947184459,0.02224493257129033,0.01483536923435757
100,50,SL,SL,RE,"IIE_M2(1,gm1(1),)",0.019718213553284358,0.00468758329863296,0.005774824956177895,0.5274411803585862,0.12331210436862093,0.15417727169481776,0.02238459402543866,0.014985251104488012,0.011705452651783497,0.018169578396010962,0.0027158013987304656,0.004553039747811192,0.5056854327906083,0.0773026823506486,0.12665283249968726,0.020601177227643448,0.013179957112289508,0.01134386381554023,0.02107094437984515,0.006679058313289123,0.006928639384683785,0.5438246189582683,0.1681574683610582,0.17888278190741305,0.02411347141942451,0.016905148597949494,0.01206064157111768
100,50,SL,SL,RE,IIE_Mdep,0.0054668221640966274,0.0057420807447829065,0.006363950371837909,0.9522029525328317,1,1.1091760440988692,0.005512824387606799,0.0057420807447829065,0.006411780308386401,0.004760686144097655,0.004970508730714013,0.005533289485904096,0.9322919339650217,0.9999999999999999,1.076162327107667,0.004810588812104602,0.004970508730714013,0.005590892218098024,0.006277998075019963,0.006585204477794547,0.007245188940927046,0.9628035244227181,1,1.1470903806303836,0.006319305319607307,0.006585204477794547,0.007283877898140322
100,50,SL,SL,RE,"IIE_Mjo(1,)",0.032855712759885476,0.015022755105325412,0.002035366878857031,0.4824882565865714,0.21882651740948325,0.029860424796212127,0.0370653613645073,0.025455953588535214,0.012740285601534623,0.029192951871310116,0.010191402950207103,2.927721049474519e-4,0.45110367794670486,0.15745898964926852,0.004102929942201033,0.033349781276813976,0.02240832822383276,0.012335571676173804,0.03651291405783936,0.020058993219599877,0.00412583778138654,0.5116847053789716,0.28101986619011604,0.057828380098701095,0.040780970552953995,0.028606976503398773,0.012988604390144527
100,50,SL,SL,RE,"Y(0,gmjo(0))",0.13064864681819766,0.12546965188648132,0.3025058184852736,0.10242286796820503,0.09838654177053736,0.23720639876709818,0.18153551136849577,0.17891525937121597,0.3224981055860251,0.11571564843063956,0.10841821540431945,0.27701851825735346,0.0906009947494695,0.08494193727879432,0.21695154876160552,0.17646930179477424,0.1717498932085119,0.29850068543764047,0.1436342566213564,0.13887114311951532,0.3274397095315505,0.1127209990385885,0.10888767731549956,0.257068908971898,0.18676798448347437,0.18804480435336765,0.34557924677995094
100,50,SL,SL,RE,"Y(1,gm1(0),gm2(0))",0.2009925287183119,0.1516692226665658,0.3212249330398338,0.130566149069156,0.09855025940425619,0.20872960235062987,0.23379905786039043,0.19319759009050513,0.34234770646921325,0.1886307502865589,0.14167616764746113,0.29162734921462985,0.12209521557057455,0.09185063766045691,0.1891222859303041,0.22146640150833205,0.18390322793536357,0.3137191215090072,0.2127232878175954,0.15844839456162438,0.35169587769151583,0.1386326752524096,0.10322461326185403,0.22902966839730526,0.24409719821503365,0.2022270493041482,0.37104695277351823
100,50,SL,SL,RE,"Y(1,gm1(1),gm2(0))",0.19332185167580737,0.16774647521804117,0.33198043655195814,0.12357659232360868,0.10725679397312454,0.21226576502065597,0.22826619109592006,0.20686177187819094,0.35248570399588375,0.18236806295535735,0.1564810353614309,0.30301786857427626,0.1162493767163913,0.09990704037061332,0.1935206734841821,0.2172162394521072,0.1963242731448136,0.32441023051252815,0.203559316214621,0.17696261377952163,0.36174386823574006,0.13044684188403902,0.11317945809615852,0.23164564433045745,0.23695971927287027,0.2135644046287733,0.3805915895034627
100,50,SL,SL,RE,"Y(1,gm1(1),gm2(1))",0.17360363812252305,0.17243405851667415,0.32620561159578026,0.108376211826602,0.10767426468383795,0.20368478989644562,0.2129721736357889,0.21140245056019524,0.3468267582831106,0.16419848455934644,0.15955607657688292,0.2984648288264651,0.10232369847201285,0.09958515973535646,0.18633508970770404,0.20323021458468712,0.19918847312230684,0.31979812801933005,0.18248837183477587,0.18364167209281074,0.35481522885105626,0.11411064764820078,0.11454161273561331,0.22170985040590793,0.2200727389906887,0.21935764627263968,0.37380177714493734
100,50,SL,SL,RE,"Y(1,gmjo(0))",0.19476547490542515,0.14622932485085285,0.320716484861244,0.12607416479054886,0.0946797735753743,0.2076610599422446,0.22845860412508598,0.18894515507931847,0.3418206970424961,0.18274249752645116,0.136731086316612,0.291987625550575,0.11790675228207545,0.08836141464432656,0.18875032234097955,0.21652667029359915,0.18012122359599397,0.3139759130315728,0.20619752114681758,0.15251374362714235,0.3502660711864985,0.1338623771913113,0.09897580878399016,0.22722063739825907,0.23836206287069972,0.19838802999740726,0.36966289611957803
100,50,SL,SL,RE,"Y(1,gmjo(1))",0.16190976214553962,0.16125207995617824,0.3193332130453525,0.10037306002286572,0.09999084528396139,0.1980042242435624,0.20357103741655636,0.20237253277836675,0.340321748329785,0.15354954565514084,0.14964048651531964,0.2925048391031738,0.09510040635280473,0.09282207409384446,0.18141083889133247,0.19481988943360895,0.19133804001866475,0.31489917144874563,0.17069746599153576,0.17241277919161588,0.346140233405112,0.10580350625945378,0.1067900230250483,0.21461132030743882,0.20955239945283408,0.2090899023586021,0.36554492972348096
100,50,SL,SL,SL,"IDE(,gmjo(0))",0.28079119063797814,0.27176349601617816,0.34927786562137425,1.0431271575160965,1.009683505698389,1.2973213107343229,0.3102848156454824,0.3015884336675606,0.360347090872224,0.2654639599000031,0.2524858825436451,0.3421161623358263,0.9800081467814993,0.9322233628017195,1.2635373302842212,0.2897452789360518,0.2766312645762769,0.35165962898998193,0.29942089831557245,0.29141501916450885,0.3567670278981708,1.1178386121609665,1.0885217940647205,1.3324046576427522,0.33236481051917666,0.3253493425742905,0.37094869071175324
100,50,SL,SL,SL,"IIE_M1(1,,gm2(0))",0.09994403252835998,0.0988046554467388,0.14386476333421627,3.9918802183041473,3.944010346258721,5.744536306677404,0.10619587722226698,0.10493881364158827,0.14895897607067926,0.08368746069597947,0.08188535650417264,0.12173172795015025,3.5164552876957633,3.4395276339915863,5.1144021454579,0.08838544879695688,0.08627557117277312,0.12531429752519485,0.11672828151349991,0.11586207914575047,0.16603300125437867,4.479437906422284,4.450593831003261,6.37559015658975,0.12441754763951278,0.12369970687773207,0.17263640918542864
