effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"Y(0,gmjo(0))",100,50,ML,SL,SL,0.10057346785598362,0.09563749099632833,0.237063179436222,0.08874274145773131,0.08098276626036431,0.21613485793972326,0.1127209990385885,0.10888767731549956,0.2574913528714961,0.18049039410919077,0.17636534003181512,0.32249126488788393,0.1715527495713327,0.1646425627102269,0.2967065792979319,0.18981825291349072,0.18804480435336765,0.34557924677995094,0.1282631656132569,0.12192887691768134,0.3023661643458834,0.11306586754471928,0.10328341964210086,0.27594386554739186,0.1436342566213564,0.13887114311951532,0.3283391676611332
"Y(1,gm1(0),gm2(0))",100,50,ML,SL,SL,0.13235079864204724,0.10175506368933449,0.21340327028026174,0.12209521557057455,0.09185063766045691,0.1891222859303041,0.13971103892660972,0.11088361488764435,0.23879789763470913,0.23622062394375626,0.19746631837922932,0.349287971216271,0.22146640150833205,0.18390322793536357,0.3137191215090072,0.24409719821503365,0.20859433988852025,0.38547979586432046,0.20370103107868331,0.15656484506620297,0.3284584766255917,0.1886307502865589,0.14167616764746113,0.29162734921462985,0.21441249764931827,0.17015148943188863,0.3665881136451449
"Y(1,gm1(1),gm2(0))",100,50,ML,SL,SL,0.1238249713331927,0.1082010731398766,0.21466203744301013,0.1162493767163913,0.09990704037061332,0.1935206734841821,0.13044684188403902,0.11600231308752407,0.23745020602826789,0.22851607010039088,0.20830889963439275,0.3561326604028453,0.2172162394521072,0.1963242731448136,0.32441023051252815,0.23695971927287027,0.2180174184385263,0.38928287441417647,0.19367262787472017,0.1691851700514052,0.3357684124478116,0.18236806295535735,0.1564810353614309,0.30301786857427626,0.203559316214621,0.18102718249665006,0.37070323692146356
"Y(1,gm1(1),gm2(1))",100,50,ML,SL,SL,0.10704888205909321,0.10623165085888607,0.20371522897902553,0.09925372972200237,0.0980537549552203,0.1854865739686041,0.11411064764820078,0.11454161273561331,0.22317449810964748,0.2109845863992245,0.20957125022396908,0.34693758672498753,0.2005652430527824,0.19852840334719657,0.31979812801933005,0.2200727389906887,0.21935764627263968,0.37605315709290366,0.17144369785855096,0.17008747769121188,0.3262915106144991,0.15930797136904362,0.15697396306766773,0.297214205763888,0.18248837183477587,0.18364167209281074,0.35706253716643177
"Y(1,gmjo(0))",100,50,ML,SL,SL,0.12793506148070308,0.09787124272284073,0.21192513260403006,0.11790675228207545,0.08836141464432656,0.18875032234097955,0.13508226616587315,0.1065986312346329,0.23629820923591566,0.23095696542665728,0.19317042903037573,0.3481835813434497,0.21652667029359915,0.18012122359599397,0.3139759130315728,0.23847154732247866,0.2037779031996524,0.38311763571987584,0.19760264704316852,0.15112332287603222,0.3273425771221353,0.18274249752645116,0.136731086316612,0.291987625550575,0.20811129583244614,0.1642094644139086,0.36415240756250083
"Y(1,gmjo(1))",100,50,ML,SL,SL,0.09906024177910336,0.098554448875826,0.19774928282833965,0.09133439705725675,0.0907833629833105,0.17928498487508615,0.10580350625945378,0.1067900230250483,0.21562953802671736,0.20159908630727957,0.20058751461497346,0.3399964324561487,0.19073677533822614,0.190775131396935,0.31489917144874563,0.20955239945283408,0.2090899023586021,0.3671192886220529,0.1597600281681229,0.15890225831100072,0.31895834906394605,0.1476105668172147,0.1464485052538289,0.2892640457236183,0.17069746599153576,0.17241277919161588,0.34768810611780726
"IDE(,gmjo(0))",100,50,SL,ML,ML,0.2556866130606645,0.23017391559756128,0.5166405760613559,0.24325215004961315,0.18921277549908225,0.11365776575622097,0.26573720893138536,0.26082328661817794,1.0839125226820556,0.09399705609808133,0.0838823684634309,0.1733906170997679,0.0867924010313901,0.07661541483558225,0.08209364657846094,0.0986614062312899,0.09245995877851206,0.302724249528687,0.06885955146838131,0.06198876205454847,0.13866113468024374,0.06516919441114606,0.05066610474671137,0.030784459589316915,0.07194403785014016,0.07064558691382856,0.2902722570888919
"IIE_M1(1,,gm2(0))",100,50,SL,ML,ML,0.2646388686289039,0.8221470518695488,6.09833582130864,0.13058760709211048,0.6421541392491039,5.561038672453174,0.4385048280552912,1.0143332774601364,6.641735595622368,0.013716233886001234,0.02472190843468563,0.15844604752941435,0.010598291100521883,0.019586095729457582,0.13723074585944722,0.01796871899366271,0.030299001693027943,0.17927840651125024,0.00659983083783203,0.020609441222920195,0.1524950726742171,0.0031063120193492175,0.015284580250468756,0.13230502726991836,0.011435632042656158,0.02641836435067283,0.17299361898603177
"IIE_M2(1,gm1(1),)",100,50,SL,ML,ML,0.5625736478677935,0.19054537639899438,4.243597876500711,0.46803327632174907,0.06366264031991443,3.6928512928290527,0.6756137553750832,0.31880524569011526,4.727741549509997,0.024268090893131068,0.01594206410340335,0.16761932011078454,0.020550887844647273,0.012776224887538396,0.1385129230880698,0.029645334534268708,0.01975732118556155,0.19469172405292504,0.02104287843616744,0.007255457265494388,0.15941775769632127,0.017097781661496243,0.0022876359664946214,0.13271734254312328,0.026842282963216967,0.012657350519247193,0.1877529231253342
IIE_Mdep,100,50,SL,ML,ML,1.0044914085501975,1,2.212177477924022,0.97226829498183,0.9999999999999998,1.8486050290850518,1.0200366715371616,1.0000000000000002,2.65608875160345,0.006238559618381437,0.005738330106329165,0.013892990967565315,0.005394997669476219,0.004973216483770427,0.011276710346982521,0.007063525304745047,0.006587838124562998,0.0162407366433369,0.005767909610545609,0.005738330106329165,0.012691926472608249,0.00483058957118026,0.004973216483770427,0.010354735808908376,0.006676612615222453,0.006587838124562998,0.014914573950166817
"IIE_Mjo(1,)",100,50,SL,ML,ML,0.4908780012809324,0.3214166486670547,4.378809766286274,0.39481600731639815,0.1946955061154649,3.9449887802572676,0.6151419541478256,0.46896412095084106,4.845297474431011,0.03725867603523562,0.031694059742853734,0.3071901603762653,0.02986221997595558,0.023613073156455073,0.2612300005186252,0.047494499316439086,0.04159911791858455,0.35323278572886613,0.03341061888454508,0.022126568382085418,0.2992209038979301,0.025862370793078487,0.01259899973319295,0.25519107269629276,0.043929801230517776,0.033464631995551684,0.34583196816119915
"Y(0,gmjo(0))",100,50,SL,ML,ML,0.05307793249652431,0.02939250905488497,0.0642019495371323,0.04494099345385919,0.018577455585430457,0.021316729358935874,0.056913020109200844,0.03781199334292381,0.11179735920227198,0.1350814695003588,0.12146523444789685,0.1386714169222863,0.12180307623049132,0.1047770021111409,0.10277021984750774,0.14805772505697498,0.1356202311392516,0.18635943138155786,0.067692727555269,0.03748554886990511,0.08191354364700097,0.05737719338495354,0.02366395562708736,0.02715708820736733,0.07260418676397234,0.04824714555084197,0.14276902289013332
"Y(1,gm1(0),gm2(0))",100,50,SL,ML,ML,0.003269708594627018,0.0123934344347903,0.13700368893988427,0.0012714708395869514,0.007299600077822794,0.07304998849202918,0.005885048731922602,0.01722080097173921,0.20259522931005433,0.11692919213855764,0.11536783560422727,0.24841093133703554,0.10076592040375656,0.10057750580961891,0.17422008519827553,0.1309021567073356,0.12835882775925925,0.33227509545092637,0.005033635260346504,0.019065229683869304,0.21071899009014186,0.001956383872020506,0.011254825339528469,0.11269116532748462,0.00903132567644288,0.026451625972813947,0.31121225500014865
"Y(1,gm1(1),gm2(0))",100,50,SL,ML,ML,0.0017879354156247768,0.0023340116589760183,0.040402707293859766,1.9673602576807973e-5,6.458191992449766e-4,0.004619082424498287,0.004526012370164267,0.005037521662572859,0.08847793850146002,0.116628653378003,0.11424245059754581,0.1429713893016594,0.10069715038718013,0.09884046601412304,0.11822822751280132,0.1307907613467085,0.12778693164663552,0.17649688311316514,0.0027966839556502116,0.0036505563578617195,0.0631273829015332,3.0809747090522444e-5,0.0010129782228576341,0.007233540904961838,0.007081858267486301,0.007888467898589387,0.13821863601411685
"Y(1,gm1(1),gm2(1))",100,50,SL,ML,ML,0.01457808871300234,0.0054973719197096045,0.06318664148910667,0.010887116908779783,2.1135422964596758e-4,0.030923825987654502,0.020729632145309422,0.011035421941457294,0.09566665665301491,0.1180323361786617,0.11495208213313542,0.1536431480533326,0.10240393839955463,0.10103018551222138,0.11227619787932647,0.1311070594737738,0.1282858836861835,0.19845692611835344,0.023347901849478304,0.008799668804545255,0.10119384028039648,0.01744034187790744,3.384923135647502e-4,0.04953428711121729,0.03324582307207201,0.017676103544435225,0.15320204036678828
"Y(1,gmjo(0))",100,50,SL,ML,ML,0.0016134308233174508,0.015870634033351087,0.13791371564514,1.3553251726448144e-4,0.010478669749268763,0.07234498839782341,0.006000383748588886,0.021008899919680232,0.20589088223857713,0.11708127294329804,0.11642666328600648,0.25131661299972075,0.10083959463898672,0.1019187073188868,0.17467711065610436,0.13085374731381474,0.1291712581537005,0.3391653277185674,0.0024932133249503836,0.024503213184643356,0.21287856342991548,2.09687149980176e-4,0.01620876893164993,0.11198456330081638,0.009305192083114738,0.03239441697983942,0.3174293452962593
"Y(1,gmjo(1))",100,50,SL,ML,ML,0.021439702088553798,0.0035262373946988554,0.05354069363512186,0.0170047038551515,9.613694260785494e-4,0.01760866421660455,0.02756654527649484,0.00594474868567021,0.08881190703256023,0.12080703488380973,0.11460467845620521,0.14458260929169764,0.10552163645364125,0.09968284020473576,0.10460372859978774,0.1329754237896491,0.12863434951914898,0.19028302603096578,0.03457744279765736,0.005687807064496092,0.08634234046801467,0.027409508141057748,0.0015558236234040576,0.028402622864939865,0.044519703172157726,0.009585869271351818,0.1432065093954764
"IDE(,gmjo(0))",100,50,SL,ML,SL,0.1707058297402948,1.009683505698389,0.5166405760613559,0.024802051477032763,0.9322233628017195,0.11365776575622097,0.38164437236367055,1.0885217940647205,1.0839125226820556,0.11881004874624006,0.3015884336675606,0.1733906170997679,0.09753547499839256,0.2766312645762769,0.08209364657846094,0.13800822772999038,0.3253493425742905,0.302724249528687,0.04587943378554836,0.27176349601617816,0.13866113468024374,0.00671546046491431,0.2524858825436451,0.030784459589316915,0.10220301392835579,0.29141501916450885,0.2902722570888919
"IIE_M1(1,,gm2(0))",100,50,SL,ML,SL,1.3011242304293644,3.944010346258721,6.09833582130864,0.9651165110345381,3.4395276339915863,5.561038672453174,1.6688183960597132,4.450593831003261,6.641735595622368,0.041147830867844806,0.10493881364158827,0.15844604752941435,0.030767398536983223,0.08627557117277312,0.13723074585944722,0.0533145578335634,0.12369970687773207,0.17927840651125024,0.032501318650089935,0.0988046554467388,0.1524950726742171,0.0229810544015236,0.08188535650417264,0.13230502726991836,0.04340801794612217,0.11586207914575047,0.17299361898603177
"IIE_M2(1,gm1(1),)",100,50,SL,ML,SL,0.4468760914612134,2.4032789219266224,4.243597876500711,0.2002493649276926,2.009768857434349,3.6928512928290527,0.6908843987480484,2.782336293159922,4.727741549509997,0.034101455704785046,0.0987624297069729,0.16761932011078454,0.026310704731352465,0.07863211393605267,0.1385129230880698,0.044692767422587196,0.11845253421155726,0.19469172405292504,0.016776217079775866,0.09041730379203193,0.15941775769632127,0.007189645295314339,0.07220751497756586,0.13271734254312328,0.026751139372734618,0.10777763762452718,0.1877529231253342
IIE_Mdep,100,50,SL,ML,SL,1.0880255453784837,1,2.212177477924022,1.0531451159596852,0.9999999999999999,1.8486050290850518,1.1175985690881272,1.0000000000000002,2.65608875160345,0.007092730385444013,0.005739177761876269,0.013892990967565315,0.006162120139373841,0.004967659077074118,0.011276710346982521,0.007970271514197857,0.006576821413843176,0.0162407366433369,0.006233371114830987,0.005739177761876269,0.012691926472608249,0.005419816479726554,0.004967659077074118,0.010354735808908376,0.007045937068758209,0.006576821413843176,0.014914573950166817
"IIE_Mjo(1,)",100,50,SL,ML,SL,0.6300280737951844,2.6798579956337045,4.378809766286274,0.3810737629990455,2.30476620149146,3.9449887802572676,0.8864869639268965,3.0423994293140275,4.845297474431011,0.06112638140270058,0.1942508254944993,0.3071901603762653,0.04396653748449694,0.15739017840464287,0.2612300005186252,0.08174211267794321,0.23053295715797942,0.35323278572886613,0.043044164615034824,0.18348278147689445,0.2992209038979301,0.024651934005988335,0.1491252124046644,0.25519107269629276,0.06319259676985829,0.21706289535643447,0.34583196816119915
"Y(0,gmjo(0))",100,50,SL,ML,SL,0.019007994572844737,0.1612227472851227,0.0642019495371323,0.0010951350629850088,0.13686068291502151,0.021316729358935874,0.039191530880450846,0.18529962866638489,0.11179735920227198,0.13260237414016388,0.24621012716300472,0.1386714169222863,0.11437556747196904,0.21736992057354154,0.10277021984750774,0.1501938708345499,0.27059573276048904,0.18635943138155786,0.02422728675829168,0.20553374117250492,0.08191354364700097,0.0013952248224937491,0.17476242113302828,0.02715708820736733,0.04991478410829184,0.23593342356327354,0.14276902289013332
"Y(1,gm1(0),gm2(0))",100,50,SL,ML,SL,0.011781819255082732,0.0465590899086749,0.13700368893988427,0.004058769769444368,0.03915030039725382,0.07304998849202918,0.028767928841244614,0.05357956849500939,0.20259522931005433,0.12110516393960585,0.13660783679047728,0.24841093133703554,0.10609161334855936,0.11532707430776747,0.17422008519827553,0.14075223930913414,0.1569599730065706,0.33227509545092637,0.0181118656131772,0.07166815672814275,0.21071899009014186,0.006262920750068984,0.060110355588471005,0.11269116532748462,0.044181500425821064,0.08266587149476792,0.31121225500014865
"Y(1,gm1(1),gm2(0))",100,50,SL,ML,SL,0.014000237802212538,0.10901884267264723,0.040402707293859766,0.005490005631354348,0.10316729170697451,0.004619082424498287,0.027457170776007515,0.11587249861522347,0.08847793850146002,0.12369352730517384,0.20893330155295725,0.1429713893016594,0.1061273627225171,0.20168824689729628,0.11822822751280132,0.14404632227517342,0.21771490249346423,0.17649688311316514,0.021903482028290813,0.17047281217488156,0.0631273829015332,0.008588814270888534,0.1614971305207007,0.007233540904961838,0.04293872807223064,0.1809597488917371,0.13821863601411685
"Y(1,gm1(1),gm2(1))",100,50,SL,ML,SL,0.022122096548734784,0.1629410148387017,0.06318664148910667,9.146576768088471e-4,0.1473605022714853,0.030923825987654502,0.03932763384749145,0.1804088652126276,0.09566665665301491,0.1298888255802666,0.29180193321952475,0.1536431480533326,0.1101919939904128,0.267153901387376,0.11227619787932647,0.14903399812410772,0.3179503332288373,0.19845692611835344,0.03542125008592077,0.26089011596691347,0.10119384028039648,0.0014648333897792807,0.23585215419229083,0.04953428711121729,0.06288247237983366,0.2887373865162643,0.15320204036678828
"Y(1,gmjo(0))",100,50,SL,ML,SL,0.014207203417971617,0.042874375711200834,0.13791371564514,1.3294750869554572e-4,0.03537242595170175,0.07234498839782341,0.03392238218344861,0.05021527879173034,0.20589088223857713,0.12224292548971294,0.13384852670197953,0.25131661299972075,0.10799572450925346,0.11250830240188209,0.17467711065610436,0.1411045614330486,0.1543783992628525,0.3391653277185674,0.021915223146967353,0.06622975484367327,0.21287856342991548,2.0544604259844568e-4,0.054508002973268306,0.11198456330081638,0.05228822982006412,0.07772346141061691,0.3174293452962593
"Y(1,gmjo(1))",100,50,SL,ML,SL,0.015689508316636704,0.1548721070737507,0.05354069363512186,0.0018064972859157728,0.1394754245774702,0.01760866421660455,0.03025400344369472,0.17125339981295354,0.08881190703256023,0.12626693798002306,0.28186017263045604,0.14458260929169764,0.10910758516692165,0.25841239084106193,0.10460372859978774,0.14567882670815172,0.3066341324678225,0.19028302603096578,0.025298940920816394,0.24971253632056775,0.08634234046801467,0.0029089433925012457,0.22477666862396406,0.028402622864939865,0.04870911255747433,0.2762269436919369,0.1432065093954764
"IDE(,gmjo(0))",100,50,SL,SL,ML,0.23001720829809713,0.23017391559756128,1.2973213107343229,0.19048378216513911,0.18921277549908225,1.2635373302842212,0.26500305222385245,0.26082328661817794,1.3324046576427522,0.08417250343992021,0.0838823684634309,0.360347090872224,0.07792489982306845,0.07661541483558225,0.35165962898998193,0.09203409498761507,0.09245995877851206,0.37094869071175324,0.06194061006536218,0.06198876205454847,0.34927786562137425,0.051377290299805055,0.05066610474671137,0.3421161623358263,0.07175073502139219,0.07064558691382856,0.3567670278981708
"IIE_M1(1,,gm2(0))",100,50,SL,SL,ML,0.8356351562713246,0.8221470518695488,5.744536306677404,0.6572559996460461,0.6421541392491039,5.1144021454579,1.0190179485576156,1.0143332774601364,6.37559015658975,0.025172758979119008,0.02472190843468563,0.14895897607067926,0.0202883706032593,0.019586095729457582,0.12531429752519485,0.03060363180677762,0.030299001693027943,0.17263640918542864,0.020937999857605423,0.020609441222920195,0.14386476333421627,0.01564991281713632,0.015284580250468756,0.12173172795015025,0.026555304965226185,0.02641836435067283,0.16603300125437867
